"Player location: (1, 1), Player direction: UP",1
"Player location: (2, 3), Player direction: DOWN",2
"Player location: (2, 2), Player direction: DOWN",0
"Player location: (1, 2), Player direction: RIGHT",2
"Player location: (1, 3), Player direction: UP",0
"Player location: (1, 3), Player direction: RIGHT",1
"Player location: (1, 1), Player direction: RIGHT",2
"Player location: (3, 2), Player direction: DOWN",0
"Player location: (2, 2), Player direction: RIGHT",2
"Player location: (2, 1), Player direction: LEFT",0
"Player location: (3, 1), Player direction: DOWN",0
"Player location: (3, 1), Player direction: LEFT",1
"Player location: (1, 2), Player direction: LEFT",0
"Player location: (2, 2), Player direction: LEFT",2
"Player location: (1, 1), Player direction: LEFT",0
"Player location: (2, 2), Player direction: UP",1
"Player location: (2, 1), Player direction: DOWN",2
"Player location: (2, 3), Player direction: RIGHT",1
"Player location: (1, 2), Player direction: UP",0
"Player location: (2, 1), Player direction: UP",1
"Player location: (3, 2), Player direction: RIGHT",2
